Date,PE_Ratio
2025-04-15,29.31362537024064
2025-04-16,28.151531612417582
2025-04-17,27.970155976644353
2025-04-21,27.114701353689597
2025-04-22,27.869434913799825
2025-04-23,28.731539098439903
2025-04-24,29.57306751162977
2025-04-25,30.249018346313523
2025-04-28,30.13867456001224
2025-04-29,30.283547826047297
2025-04-30,30.18154383866605
2025-05-01,31.030519290577892
2025-05-02,31.341003063515608
2025-05-05,31.00038646005061
2025-05-06,30.798976767849677
2025-05-07,30.936091108572374
2025-05-08,31.25114957606122
2025-05-09,31.337998935996524
2025-05-12,33.01861011200893
2025-05-13,33.735969079357375
2025-05-14,34.16664700213511
2025-05-15,33.96484573241085
2025-05-16,34.0574685616531
2025-05-19,34.04698501501545
2025-05-20,33.861260345147485
2025-05-21,33.40765189262084
2025-05-22,33.58935754373186
2025-05-23,33.12518977582292
2025-05-27,34.08612395207189
2025-05-28,33.965002139486174
2025-05-29,34.226641493557096
2025-05-30,34.01918119975263
2025-06-02,34.31253358799308
2025-06-03,34.577549892477336
2025-06-04,34.69413409948903
2025-06-05,34.197268284077786
2025-06-06,34.61809592695131
2025-06-09,34.77726466933738
2025-06-10,35.05873107531841
2025-06-11,34.836549537470866
2025-06-12,35.00758152464183
2025-06-13,34.59818252754826
2025-06-16,35.10118091978865
2025-06-17,34.77735216307053
2025-06-18,34.87219358557686
2025-06-20,34.69299395337814
2025-06-23,35.13496745430381
2025-06-24,35.53217141175906
2025-06-25,35.80360763565089
2025-06-26,36.142110295417986
2025-06-27,36.448001122015235
2025-06-30,35.59794465565493
2025-07-01,35.11056371039575
2025-07-02,35.54017816721327
2025-07-03,35.92794273097575
2025-07-07,35.563715292032036
2025-07-08,35.53539351913411
2025-07-09,35.96226492828426
2025-07-10,36.076807531853156
2025-07-11,36.15282729943964
2025-07-14,36.13028767095211
2025-07-15,36.436474124620396
2025-07-16,36.478296306053984
2025-07-17,36.716034679102854
2025-07-18,36.80934451551923
2025-07-21,36.983887981147696
2025-07-22,36.66783458661105
2025-07-23,36.92862369169919
2025-07-24,37.0571955664158
2025-07-25,37.168254859941584
2025-07-28,37.43787563418172
2025-07-29,37.23640141490493
2025-07-30,37.34611220154878
2025-07-31,37.71231060455255
2025-08-01,36.65411479188291
2025-08-04,37.36781471339382
2025-08-05,37.09121702261256
2025-08-06,37.80971546309907
2025-08-07,38.02931182003535
2025-08-08,38.54934061345217
2025-08-11,38.46973475461734
2025-08-12,38.92481503507598
2025-08-13,38.79634404290044
2025-08-14,38.95123783459957
2025-08-15,38.74405256406214
2025-08-18,38.72493141920508
2025-08-19,38.04208434969839
2025-08-20,37.65880207481477
2025-08-21,37.46551215663118
2025-08-22,38.17882520686412
2025-08-25,38.23836295889345
2025-08-26,38.42939109359934
2025-08-27,38.5174172683144
2025-08-28,38.70716776006805
2025-08-29,38.10949593726934
2025-09-02,37.66868247402167
2025-09-03,38.21243837783035
2025-09-04,38.65583223301477
2025-09-05,38.591700821330235
2025-09-08,38.77039763576454
2025-09-09,38.885727162279174
2025-09-10,39.06140197357693
2025-09-11,39.22776979275783
2025-09-12,39.67114084356524
2025-09-15,40.16496166684195
2025-09-16,40.1388126389788
2025-09-17,39.82248701677535
2025-09-18,40.0041226378989
2025-09-19,40.4498992778903
2025-09-22,40.8486819654226
2025-09-23,40.24928830245636
2025-09-24,40.22248509082699
2025-09-25,40.058704075733694
2025-09-26,40.213723368688235
2025-09-29,40.378314892584264
2025-09-30,39.244148012150134
2025-10-01,39.42054105304938
2025-10-02,39.439092015135095
2025-10-03,39.2562885296739
2025-10-06,39.52298506346635
2025-10-07,39.26144895063367
2025-10-08,39.68801304305207
2025-10-09,39.78457407586268
2025-10-10,38.25710526133511
2025-10-13,39.2114560728913
2025-10-14,38.62756342062112
2025-10-15,38.84804104409197
2025-10-16,38.77659388973102
2025-10-17,39.05809002813693
2025-10-20,39.56690236740597
2025-10-21,39.4957638537449
2025-10-22,39.27261511531356
2025-10-23,39.559368699247784
2025-10-24,39.98366815944599
2025-10-27,40.886133425251046
2025-10-28,41.62560962113992
2025-10-29,42.06949333763756
2025-10-30,41.10383241760336
2025-10-31,40.099346302232206
2025-11-03,40.447287253946065
2025-11-04,39.63854992054973
2025-11-05,39.695633797915285
2025-11-06,38.89537789909532
2025-11-07,38.67558581366264
2025-11-10,39.69949192740006
2025-11-11,39.55474202107149
2025-11-12,39.34067436853274
2025-11-13,38.43552736811284
2025-11-14,38.612029256631935
2025-11-17,38.348921680678934
2025-11-18,37.64668100011862
2025-11-19,37.99843865779974
2025-11-20,37.299258231104766
2025-11-21,37.402617841314466
2025-11-24,38.54812053633432
2025-11-25,38.694383183651354
2025-11-26,39.03235641807347
2025-11-28,39.22852508886445
2025-12-01,39.07321637252808
2025-12-02,39.2703138093396
2025-12-03,39.07344034980148
2025-12-04,39.223040636038895
2025-12-05,39.34426447619579
2025-12-08,39.385904020577264
2025-12-09,39.459940232737864
2025-12-10,39.45893080141906
2025-12-11,39.20395126309335
2025-12-12,38.454380426255746
2025-12-15,38.217671484627004
2025-12-16,38.43482634944196
2025-12-17,37.63415588333711
2025-12-18,38.24247417052478
2025-12-19,38.708652983164825
2025-12-22,38.85641895930853
2025-12-23,39.31384172751868
2025-12-24,39.37249376446806
2025-12-26,39.367654006268566
2025-12-29,39.110271115073225
2025-12-30,39.07148272181845
2025-12-31,36.05305636942361
2026-01-02,35.82218393764883
2026-01-05,35.921573052608636
2026-01-06,35.85240635743291
2026-01-07,35.95523292300046
2026-01-08,35.774692712108674
2026-01-09,36.02200857983951
2026-01-12,36.090638241798146
2026-01-13,36.00749038064165
2026-01-14,35.419085306167766
2026-01-15,35.545104618608605
2026-01-16,35.53443983551424
2026-01-20,34.39132021520354
2026-01-21,34.65689625516312
2026-01-22,35.10048854728814
2026-01-23,35.444314647805115
2026-01-26,35.67472835416644
2026-01-27,36.11003184855362
2026-01-28,36.16919053235329
2026-01-29,35.79299610214561
2026-01-30,35.70275490115079
2026-02-02,33.182089193586286
2026-02-03,32.637016495583595
2026-02-04,32.19404642751827
2026-02-05,31.666623628968658
2026-02-06,32.25793680380289
2026-02-09,32.64809477864262
2026-02-10,32.469763853093426
2026-02-11,32.38023066779114
2026-02-12,31.584872030752535
2026-02-13,31.204004692838694
2026-02-17,31.413387166941664
2026-02-18,31.661998387652005
2026-02-19,31.57586500196279
2026-02-20,31.941572330825938
2026-02-23,31.631672840757062
2026-02-24,31.956141558656313
2026-02-25,32.42939915564399
2026-02-26,31.801776506746265
2026-02-27,31.249965462224882
2026-03-02,31.452839289203002
2026-03-03,31.289270528389544
2026-03-04,31.670136108969235
2026-03-05,31.767681370617538
2026-03-06,31.254819941449362
2026-03-09,31.687442318842727
2026-03-10,31.76478074775068
2026-03-11,31.83138897877251
2026-03-12,31.314406832797804
2026-03-13,30.767988751021512
2026-03-16,31.168213470124
2026-03-17,31.227507502488056
2026-03-18,30.74593972952953
2026-03-19,30.527950301134272
2026-03-20,29.91087232288655
2026-03-23,30.39944060684165
2026-03-24,30.080480415535106
2026-03-25,30.321762043121915
2026-03-26,29.5445324840678
2026-03-27,28.820544451243745
2026-03-30,28.67749357631508
2026-03-31,29.87096575342523
2026-04-01,30.183845861043636
2026-04-02,30.16420959894147
2026-04-06,30.277120682340122
2026-04-07,30.33092454117691
2026-04-08,31.09745687417445
2026-04-09,31.49135015947404
2026-04-10,31.815868234438604
2026-04-13,32.113318527462255
2026-04-14,32.878870679216995
2026-04-15,33.68064721067154
2026-04-16,33.74074389907276
2026-04-17,34.285692193066794
2026-04-20,34.087211501362944
2026-04-21,33.892218944649215
2026-04-22,34.56429983469678
2026-04-23,34.10720246587133
2026-04-24,34.75219001424581
2026-04-27,34.96151911186659
2026-04-28,34.7510466149335
2026-04-29,34.62951813140534
2026-04-30,34.43668603772517
2026-05-01,34.79724445332922
2026-05-04,34.738841554113456
2026-05-05,34.92915679869155
2026-05-06,35.588983003237466
2026-05-07,35.75160297440697
2026-05-08,36.219972176668136
2026-05-11,36.21563958328904
2026-05-12,36.093925054120255
2026-05-13,36.65539671986026
2026-05-14,37.231808746507674
2026-05-15,36.73371796219501
2026-05-18,36.51507667365272
2026-05-19,36.099687089011184
2026-05-20,36.53083738432516
2026-05-21,36.46919497547382
2026-05-22,36.37695347414279
2026-05-26,36.42259383899395
2026-05-27,36.590246772548895
2026-05-28,36.92463191378202
2026-05-29,37.00916487528687
2026-06-01,37.16359842082515
2026-06-02,37.11488065550546
2026-06-03,36.48600879188227
2026-06-04,36.42551826462541
2026-06-05,34.99493323336322
2026-06-08,35.0529814068086
2026-06-09,34.55872107379292
2026-06-10,33.78425986819049
2026-06-11,34.22150651041317
2026-06-12,34.11302735652885
2026-06-15,35.001610019081475
2026-06-16,34.71025285500777
2026-06-17,34.06476003207706
2026-06-18,34.67667228403686
2026-06-22,33.95469588715122
2026-06-23,33.42068598468745
2026-06-24,33.21273197810371
2026-06-25,32.32673334834741
2026-06-26,32.59943322159174
2026-06-29,33.15897136652186
2026-06-30,33.643089248063966
2026-07-01,34.013833427428125
2026-07-02,33.95408283337644
2026-07-06,34.42573921964475
2026-07-07,34.408463617735414
2026-07-08,34.63084582303589
2026-07-09,34.93266091469371
2026-07-10,35.31972879284732
2026-07-13,34.918081013096064
2026-07-14,35.193082703072314
2026-07-15,35.899882629539725
2026-07-16,35.479154490541646
2026-07-17,34.98922324271666
2026-07-20,35.00308857918955
2026-07-21,35.14913984067598
2026-07-22,35.09547588730324
2026-07-23,33.961377662191715
2026-07-24,34.0121825320268
2026-07-27,33.86273672581077
